date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
9/8/2021,Panama,Mexico,North America,North America,1,1,FIFA World Cup qualification,Panama City,Panama,FALSE,No,Draw
9/8/2021,Canada,El Salvador,North America,North America,3,0,FIFA World Cup qualification,Toronto,Canada,FALSE,No,Win
9/8/2021,Honduras,USA,North America,North America,1,4,FIFA World Cup qualification,San Pedro Sula,Honduras,FALSE,No,Lose
9/7/2021,Kyrgyz Republic,Bangladesh,Asia,Asia,4,1,Three Nations Cup,Bishkek,Kyrgyz Republic,FALSE,No,Win
9/7/2021,Bahrain,Jordan,Asia,Asia,1,2,Friendly,Riffa,Bahrain,FALSE,No,Lose
9/7/2021,Comoros,Burundi,Africa,Africa,1,0,Friendly,Moroni,Comoros,FALSE,No,Win
9/7/2021,Luxembourg,Qatar,Europe,Asia,1,1,Friendly,Luxembourg,Luxembourg,FALSE,No,Draw
9/7/2021,Burkina Faso,Algeria,Africa,Africa,1,1,FIFA World Cup qualification,Marrakech,Morocco,TRUE,No,Draw
9/7/2021,Zambia,Tunisia,Africa,Africa,0,2,FIFA World Cup qualification,Ndola,Zambia,FALSE,No,Lose
9/7/2021,Equatorial Guinea,Mauritania,Africa,Africa,1,0,FIFA World Cup qualification,Malabo,Equatorial Guinea,FALSE,No,Win
9/7/2021,Cabo Verde,Nigeria,Africa,Africa,1,2,FIFA World Cup qualification,Mindelo,Cabo Verde,FALSE,No,Lose
9/7/2021,Malawi,Mozambique,Africa,Africa,1,0,FIFA World Cup qualification,Johannesburg,South Africa,TRUE,No,Win
9/7/2021,Angola,Libya,Africa,Africa,0,1,FIFA World Cup qualification,Luanda,Angola,FALSE,No,Lose
9/7/2021,Ethiopia,Zimbabwe,Africa,Africa,1,0,FIFA World Cup qualification,Bahir Dar,Ethiopia,FALSE,No,Win
9/7/2021,Congo,Senegal,Africa,Africa,1,3,FIFA World Cup qualification,Brazzaville,Congo,FALSE,No,Lose
9/7/2021,Sudan,Guinea-Bissau,Africa,Africa,2,4,FIFA World Cup qualification,Omdurman,Sudan,FALSE,No,Lose
9/7/2021,Tanzania,Madagascar,Africa,Africa,3,2,FIFA World Cup qualification,Dar es Salaam,Tanzania,FALSE,No,Win
9/7/2021,Syria,United Arab Emirates,Asia,Asia,1,1,FIFA World Cup qualification,Amman,Jordan,TRUE,No,Draw
9/7/2021,Korea Republic,Lebanon,Asia,Asia,1,0,FIFA World Cup qualification,Suwon,Korea Republic,FALSE,No,Win
9/7/2021,Iraq,IR Iran,Asia,Asia,0,3,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Lose
9/7/2021,China PR,Japan,Asia,Asia,0,1,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Lose
9/7/2021,Vietnam,Australia,Asia,Oceania,0,1,FIFA World Cup qualification,Hanoi,Vietnam,FALSE,No,Lose
9/7/2021,Oman,Saudi Arabia,Asia,Asia,0,1,FIFA World Cup qualification,Muscat,Oman,FALSE,No,Lose
9/7/2021,Republic of Ireland,Serbia,Europe,Europe,1,1,FIFA World Cup qualification,Dublin,Republic of Ireland,FALSE,No,Draw
9/7/2021,Azerbaijan,Portugal,Europe,Europe,0,3,FIFA World Cup qualification,Baku,Azerbaijan,FALSE,No,Lose
9/7/2021,Bosnia and Herzegovina,Kazakhstan,Europe,Europe,2,2,FIFA World Cup qualification,Zenica,Bosnia and Herzegovina,FALSE,No,Draw
9/7/2021,France,Finland,Europe,Europe,2,0,FIFA World Cup qualification,Lyon,France,FALSE,No,Win
9/7/2021,Faroe Islands,Moldova,Europe,Europe,2,1,FIFA World Cup qualification,Tórshavn,Faroe Islands,FALSE,No,Win
9/7/2021,Austria,Scotland,Europe,Europe,0,1,FIFA World Cup qualification,Vienna,Austria,FALSE,No,Lose
9/7/2021,Denmark,Israel,Europe,Europe,5,0,FIFA World Cup qualification,Copenhagen,Denmark,FALSE,No,Win
9/7/2021,Montenegro,Latvia,Europe,Europe,0,0,FIFA World Cup qualification,Podgorica,Montenegro,FALSE,No,Draw
9/7/2021,Netherlands,Turkey,Europe,Europe,6,1,FIFA World Cup qualification,Amsterdam,Netherlands,FALSE,No,Win
9/7/2021,Norway,Gibraltar,Europe,Europe,5,1,FIFA World Cup qualification,Oslo,Norway,FALSE,No,Win
9/7/2021,Croatia,Slovenia,Europe,Europe,3,0,FIFA World Cup qualification,Split,Croatia,FALSE,No,Win
9/7/2021,Slovakia,Cyprus,Europe,Europe,2,0,FIFA World Cup qualification,Bratislava,Slovakia,FALSE,No,Win
9/7/2021,Russia,Malta,Europe,Europe,2,0,FIFA World Cup qualification,Moscow,Russia,FALSE,No,Win
9/6/2021,Djibouti,Niger,Africa,Africa,2,4,FIFA World Cup qualification,Rabat,Morocco,TRUE,No,Lose
9/6/2021,Liberia,Central African Republic,Africa,Africa,1,0,FIFA World Cup qualification,Douala,Cameroon,TRUE,No,Win
9/6/2021,Côte d'Ivoire,Cameroon,Africa,Africa,2,1,FIFA World Cup qualification,Abidjan,Côte d'Ivoire,FALSE,No,Win
9/6/2021,Uganda,Mali,Africa,Africa,0,0,FIFA World Cup qualification,Entebbe,Uganda,FALSE,No,Draw
9/6/2021,South Africa,Ghana,Africa,Africa,1,0,FIFA World Cup qualification,Johannesburg,South Africa,FALSE,No,Win
9/6/2021,Benin,Congo DR,Africa,Africa,1,1,FIFA World Cup qualification,Cotonou,Benin,FALSE,No,Draw
9/5/2021,Bangladesh,Palestine,Asia,Asia,0,2,Three Nations Cup,Bishkek,Kyrgyz Republic,TRUE,No,Lose
9/5/2021,Estonia,Northern Ireland,Europe,Europe,0,1,Friendly,Tallinn,Estonia,FALSE,No,Lose
9/5/2021,Nepal,India,Asia,Asia,1,2,Friendly,Kathmandu,Nepal,FALSE,No,Lose
9/5/2021,Sweden,Uzbekistan,Europe,Asia,2,1,Friendly,Stockholm,Sweden,FALSE,No,Win
9/5/2021,Rwanda,Kenya,Africa,Africa,1,1,FIFA World Cup qualification,Kigali,Rwanda,FALSE,No,Draw
9/5/2021,Gabon,Egypt,Africa,Africa,1,1,FIFA World Cup qualification,Franceville,Gabon,FALSE,No,Draw
9/5/2021,Togo,Namibia,Africa,Africa,0,1,FIFA World Cup qualification,Lomé,Togo,FALSE,No,Lose
9/5/2021,Kosovo,Greece,Europe,Europe,1,1,FIFA World Cup qualification,Pristina,Kosovo,FALSE,No,Draw
9/5/2021,Spain,Georgia,Europe,Europe,4,0,FIFA World Cup qualification,Badajoz,Spain,FALSE,No,Win
9/5/2021,Bulgaria,Lithuania,Europe,Europe,1,0,FIFA World Cup qualification,Sofia,Bulgaria,FALSE,No,Win
9/5/2021,Switzerland,Italy,Europe,Europe,0,0,FIFA World Cup qualification,Basel,Switzerland,FALSE,No,Draw
9/5/2021,Belarus,Wales,Europe,Europe,2,3,FIFA World Cup qualification,Kazan,Russia,TRUE,No,Lose
9/5/2021,Belgium,Czech Republic,Europe,Europe,3,0,FIFA World Cup qualification,Brussels,Belgium,FALSE,No,Win
9/5/2021,England,Andorra,Europe,Europe,4,0,FIFA World Cup qualification,London,England,FALSE,No,Win
9/5/2021,Albania,Hungary,Europe,Europe,1,0,FIFA World Cup qualification,Elbasan,Albania,FALSE,No,Win
9/5/2021,San Marino,Poland,Europe,Europe,1,7,FIFA World Cup qualification,Serravalle,San Marino,FALSE,No,Lose
9/5/2021,Iceland,North Macedonia,Europe,Europe,2,2,FIFA World Cup qualification,Reykjavík,Iceland,FALSE,No,Draw
9/5/2021,Germany,Armenia,Europe,Europe,6,0,FIFA World Cup qualification,Stuttgart,Germany,FALSE,No,Win
9/5/2021,Romania,Liechtenstein,Europe,Europe,2,0,FIFA World Cup qualification,Bucharest,Romania,FALSE,No,Win
9/5/2021,Ecuador,Chile,South America,South America,0,0,FIFA World Cup qualification,Quito,Ecuador,FALSE,No,Draw
9/5/2021,Paraguay,Colombia,South America,South America,1,1,FIFA World Cup qualification,Asunción,Paraguay,FALSE,No,Draw
9/5/2021,Uruguay,Bolivia,South America,South America,4,2,FIFA World Cup qualification,Montevideo,Uruguay,FALSE,No,Win
9/5/2021,Peru,Venezuela,South America,South America,1,0,FIFA World Cup qualification,Lima,Peru,FALSE,No,Win
9/5/2021,Costa Rica,Mexico,North America,North America,0,1,FIFA World Cup qualification,San José,Costa Rica,FALSE,No,Lose
9/5/2021,El Salvador,Honduras,North America,North America,0,0,FIFA World Cup qualification,San Salvador,El Salvador,FALSE,No,Draw
9/5/2021,Jamaica,Panama,North America,North America,0,3,FIFA World Cup qualification,Kingston,Jamaica,FALSE,No,Lose
9/5/2021,USA,Canada,North America,North America,1,1,FIFA World Cup qualification,Nashville,USA,FALSE,No,Draw
9/4/2021,Bosnia and Herzegovina,Kuwait,Europe,Asia,1,0,Friendly,Zenica,Bosnia and Herzegovina,FALSE,No,Win
9/4/2021,Burundi,Seychelles,Africa,Africa,8,1,Friendly,Moroni,Comoros,TRUE,No,Win
9/4/2021,Haiti,Jordan,North America,Asia,2,0,Friendly,Riffa,Bahrain,TRUE,No,Win
9/4/2021,Qatar,Portugal,Asia,Europe,1,3,Friendly,Debrecen,Hungary,TRUE,No,Lose
9/4/2021,Republic of Ireland,Azerbaijan,Europe,Europe,1,1,FIFA World Cup qualification,Dublin,Republic of Ireland,FALSE,No,Draw
9/4/2021,Serbia,Luxembourg,Europe,Europe,4,1,FIFA World Cup qualification,Belgrade,Serbia,FALSE,No,Win
9/4/2021,Finland,Kazakhstan,Europe,Europe,1,0,FIFA World Cup qualification,Helsinki,Finland,FALSE,No,Win
9/4/2021,Ukraine,France,Europe,Europe,1,1,FIFA World Cup qualification,Kyiv,Ukraine,FALSE,No,Draw
9/4/2021,Faroe Islands,Denmark,Europe,Europe,0,1,FIFA World Cup qualification,Tórshavn,Faroe Islands,FALSE,No,Lose
9/4/2021,Scotland,Moldova,Europe,Europe,1,0,FIFA World Cup qualification,Glasgow,Scotland,FALSE,No,Win
9/4/2021,Israel,Austria,Europe,Europe,5,2,FIFA World Cup qualification,Haifa,Israel,FALSE,No,Win
9/4/2021,Latvia,Norway,Europe,Europe,0,2,FIFA World Cup qualification,Riga,Latvia,FALSE,No,Lose
9/4/2021,Gibraltar,Turkey,Europe,Europe,0,3,FIFA World Cup qualification,Gibraltar,Gibraltar,FALSE,No,Lose
9/4/2021,Netherlands,Montenegro,Europe,Europe,4,0,FIFA World Cup qualification,Eindhoven,Netherlands,FALSE,No,Win
9/4/2021,Slovenia,Malta,Europe,Europe,1,0,FIFA World Cup qualification,Ljubljana,Slovenia,FALSE,No,Win
9/4/2021,Cyprus,Russia,Europe,Europe,0,2,FIFA World Cup qualification,Nicosia,Cyprus,FALSE,No,Lose
9/4/2021,Slovakia,Croatia,Europe,Europe,0,1,FIFA World Cup qualification,Bratislava,Slovakia,FALSE,No,Lose
9/3/2021,Mauritania,Zambia,Africa,Africa,1,2,FIFA World Cup qualification,Nouakchott,Mauritania,FALSE,No,Lose
9/3/2021,Tunisia,Equatorial Guinea,Africa,Africa,3,0,FIFA World Cup qualification,Radès,Tunisia,FALSE,No,Win
9/3/2021,Nigeria,Liberia,Africa,Africa,2,0,FIFA World Cup qualification,Lagos,Nigeria,FALSE,No,Win
9/3/2021,Mozambique,Côte d'Ivoire,Africa,Africa,0,0,FIFA World Cup qualification,Maputo,Mozambique,FALSE,No,Draw
9/3/2021,Cameroon,Malawi,Africa,Africa,2,0,FIFA World Cup qualification,Yaoundé,Cameroon,FALSE,No,Win
9/3/2021,Zimbabwe,South Africa,Africa,Africa,0,0,FIFA World Cup qualification,Harare,Zimbabwe,FALSE,No,Draw
9/3/2021,Ghana,Ethiopia,Africa,Africa,1,0,FIFA World Cup qualification,Cape Coast,Ghana,FALSE,No,Win
9/2/2021,Kyrgyz Republic,Palestine,Asia,Asia,1,0,Three Nations Cup,Bishkek,Kyrgyz Republic,FALSE,No,Win
9/2/2021,Nepal,India,Asia,Asia,1,1,Friendly,Kathmandu,Nepal,FALSE,No,Draw
9/2/2021,Niger,Burkina Faso,Africa,Africa,0,2,FIFA World Cup qualification,Marrakech,Morocco,TRUE,No,Lose
9/2/2021,Algeria,Djibouti,Africa,Africa,8,0,FIFA World Cup qualification,Blida,Algeria,FALSE,No,Win
9/2/2021,Kenya,Uganda,Africa,Africa,0,0,FIFA World Cup qualification,Nairobi,Kenya,FALSE,No,Draw
9/2/2021,Namibia,Congo,Africa,Africa,1,1,FIFA World Cup qualification,Johannesburg,South Africa,TRUE,No,Draw
9/2/2021,Morocco,Sudan,Africa,Africa,2,0,FIFA World Cup qualification,Rabat,Morocco,FALSE,No,Win
9/2/2021,Congo DR,Tanzania,Africa,Africa,1,1,FIFA World Cup qualification,Lubumbashi,Congo DR,FALSE,No,Draw
9/2/2021,Madagascar,Benin,Africa,Africa,0,1,FIFA World Cup qualification,Antananarivo,Madagascar,FALSE,No,Lose
9/2/2021,Korea Republic,Iraq,Asia,Asia,0,0,FIFA World Cup qualification,Seoul,Korea Republic,FALSE,No,Draw
9/2/2021,IR Iran,Syria,Asia,Asia,1,0,FIFA World Cup qualification,Tehran,IR Iran,FALSE,No,Win
9/2/2021,United Arab Emirates,Lebanon,Asia,Asia,0,0,FIFA World Cup qualification,Dubai,United Arab Emirates,FALSE,No,Draw
9/2/2021,Japan,Oman,Asia,Asia,0,1,FIFA World Cup qualification,Suita,Japan,FALSE,No,Lose
9/2/2021,Australia,China PR,Oceania,Asia,3,0,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Win
9/2/2021,Saudi Arabia,Vietnam,Asia,Asia,3,1,FIFA World Cup qualification,Riyadh,Saudi Arabia,FALSE,No,Win
9/2/2021,Georgia,Kosovo,Europe,Europe,0,1,FIFA World Cup qualification,Batumi,Georgia,FALSE,No,Lose
9/2/2021,Sweden,Spain,Europe,Europe,2,1,FIFA World Cup qualification,Stockholm,Sweden,FALSE,No,Win
9/2/2021,Italy,Bulgaria,Europe,Europe,1,1,FIFA World Cup qualification,Florence,Italy,FALSE,No,Draw
9/2/2021,Lithuania,Northern Ireland,Europe,Europe,1,4,FIFA World Cup qualification,Vilnius,Lithuania,FALSE,No,Lose
9/2/2021,Czech Republic,Belarus,Europe,Europe,1,0,FIFA World Cup qualification,Ostrava,Czech Republic,FALSE,No,Win
9/2/2021,Estonia,Belgium,Europe,Europe,2,5,FIFA World Cup qualification,Tallinn,Estonia,FALSE,No,Lose
9/2/2021,Andorra,San Marino,Europe,Europe,2,0,FIFA World Cup qualification,Andorra la Vella,Andorra,FALSE,No,Win
9/2/2021,Hungary,England,Europe,Europe,0,4,FIFA World Cup qualification,Budapest,Hungary,FALSE,No,Lose
9/2/2021,Poland,Albania,Europe,Europe,4,1,FIFA World Cup qualification,Warsaw,Poland,FALSE,No,Win
9/2/2021,Iceland,Romania,Europe,Europe,0,2,FIFA World Cup qualification,Reykjavík,Iceland,FALSE,No,Lose
9/2/2021,Liechtenstein,Germany,Europe,Europe,0,2,FIFA World Cup qualification,St. Gallen,Switzerland,TRUE,No,Lose
9/2/2021,North Macedonia,Armenia,Europe,Europe,0,0,FIFA World Cup qualification,Skopje,North Macedonia,FALSE,No,Draw
9/2/2021,Bolivia,Colombia,South America,South America,1,1,FIFA World Cup qualification,La Paz,Bolivia,FALSE,No,Draw
9/2/2021,Ecuador,Paraguay,South America,South America,2,0,FIFA World Cup qualification,Quito,Ecuador,FALSE,No,Win
9/2/2021,Peru,Uruguay,South America,South America,1,1,FIFA World Cup qualification,Lima,Peru,FALSE,No,Draw
9/2/2021,Venezuela,Argentina,South America,South America,1,3,FIFA World Cup qualification,Caracas,Venezuela,FALSE,No,Lose
9/2/2021,Chile,Brazil,South America,South America,0,1,FIFA World Cup qualification,Santiago,Chile,FALSE,No,Lose
9/2/2021,Canada,Honduras,North America,North America,1,1,FIFA World Cup qualification,Toronto,Canada,FALSE,No,Draw
9/2/2021,El Salvador,USA,North America,North America,0,0,FIFA World Cup qualification,San Salvador,El Salvador,FALSE,No,Draw
9/2/2021,Panama,Costa Rica,North America,North America,0,0,FIFA World Cup qualification,Panama City,Panama,FALSE,No,Draw
9/2/2021,Mexico,Jamaica,North America,North America,2,1,FIFA World Cup qualification,Mexico City,Mexico,FALSE,No,Win
9/1/2021,Bahrain,Haiti,Asia,North America,6,1,Friendly,Riffa,Bahrain,FALSE,No,Win
9/1/2021,Comoros,Seychelles,Africa,Africa,7,1,Friendly,Moroni,Comoros,FALSE,No,Win
9/1/2021,Finland,Wales,Europe,Europe,0,0,Friendly,Helsinki,Finland,FALSE,No,Draw
9/1/2021,Qatar,Serbia,Asia,Europe,0,4,Friendly,Debrecen,Hungary,TRUE,No,Lose
9/1/2021,Switzerland,Greece,Europe,Europe,2,1,Friendly,Basel,Switzerland,FALSE,No,Win
9/1/2021,Central African Republic,Cabo Verde,Africa,Africa,1,1,FIFA World Cup qualification,Douala,Cameroon,TRUE,No,Draw
9/1/2021,Mali,Rwanda,Africa,Africa,1,0,FIFA World Cup qualification,Agadir,Morocco,TRUE,No,Win
9/1/2021,Egypt,Angola,Africa,Africa,1,0,FIFA World Cup qualification,Cairo,Egypt,FALSE,No,Win
9/1/2021,Libya,Gabon,Africa,Africa,2,1,FIFA World Cup qualification,Benina,Libya,FALSE,No,Win
9/1/2021,Senegal,Togo,Africa,Africa,2,0,FIFA World Cup qualification,Thiès,Senegal,FALSE,No,Win
9/1/2021,Guinea-Bissau,Guinea,Africa,Africa,1,1,FIFA World Cup qualification,Nouakchott,Mauritania,TRUE,No,Draw
9/1/2021,Portugal,Republic of Ireland,Europe,Europe,2,1,FIFA World Cup qualification,Faro-Loulé,Portugal,FALSE,No,Win
9/1/2021,Luxembourg,Azerbaijan,Europe,Europe,2,1,FIFA World Cup qualification,Luxembourg,Luxembourg,FALSE,No,Win
9/1/2021,Kazakhstan,Ukraine,Europe,Europe,2,2,FIFA World Cup qualification,Nur-Sultan,Kazakhstan,FALSE,No,Draw
9/1/2021,France,Bosnia and Herzegovina,Europe,Europe,1,1,FIFA World Cup qualification,Strasbourg,France,FALSE,No,Draw
9/1/2021,Faroe Islands,Israel,Europe,Europe,0,4,FIFA World Cup qualification,Tórshavn,Faroe Islands,FALSE,No,Lose
9/1/2021,Denmark,Scotland,Europe,Europe,2,0,FIFA World Cup qualification,Copenhagen,Denmark,FALSE,No,Win
9/1/2021,Moldova,Austria,Europe,Europe,0,2,FIFA World Cup qualification,Chișinău,Moldova,FALSE,No,Lose
9/1/2021,Norway,Netherlands,Europe,Europe,1,1,FIFA World Cup qualification,Oslo,Norway,FALSE,No,Draw
9/1/2021,Latvia,Gibraltar,Europe,Europe,3,1,FIFA World Cup qualification,Riga,Latvia,FALSE,No,Win
9/1/2021,Turkey,Montenegro,Europe,Europe,2,2,FIFA World Cup qualification,Istanbul,Turkey,FALSE,No,Draw
9/1/2021,Malta,Cyprus,Europe,Europe,3,0,FIFA World Cup qualification,Ta' Qali,Malta,FALSE,No,Win
9/1/2021,Slovenia,Slovakia,Europe,Europe,1,1,FIFA World Cup qualification,Ljubljana,Slovenia,FALSE,No,Draw
9/1/2021,Russia,Croatia,Europe,Europe,0,0,FIFA World Cup qualification,Moscow,Russia,FALSE,No,Draw
8/29/2021,Ethiopia,Uganda,Africa,Africa,2,1,Friendly,Addis Ababa,Ethiopia,FALSE,No,Win
8/26/2021,Sudan,Niger,Africa,Africa,3,0,Friendly,Dubai,United Arab Emirates,TRUE,No,Win
8/26/2021,Ethiopia,Sierra Leone,Africa,Africa,0,0,Friendly,Addis Ababa,Ethiopia,FALSE,No,Draw
8/22/2021,Niger,Sudan,Africa,Africa,2,1,Friendly,Dubai,United Arab Emirates,TRUE,No,Win
8/21/2021,El Salvador,Costa Rica,North America,North America,0,0,Friendly,Carson,USA,TRUE,No,Draw
8/1/2021,USA,Mexico,North America,North America,1,0,Gold Cup,Las Vegas,USA,FALSE,No,Win
7/29/2021,Mexico,Canada,North America,North America,2,1,Gold Cup,Houston,USA,TRUE,No,Win
7/29/2021,USA,Qatar,North America,Asia,1,0,Gold Cup,Austin,USA,FALSE,No,Win
7/25/2021,Costa Rica,Canada,North America,North America,0,2,Gold Cup,Arlington,USA,TRUE,No,Lose
7/25/2021,USA,Jamaica,North America,North America,1,0,Gold Cup,Arlington,USA,FALSE,No,Win
7/24/2021,Mexico,Honduras,North America,North America,3,0,Gold Cup,Glendale,USA,TRUE,No,Win
7/24/2021,Qatar,El Salvador,Asia,North America,3,2,Gold Cup,Glendale,USA,TRUE,No,Win
7/20/2021,Costa Rica,Jamaica,North America,North America,1,0,Gold Cup,Orlando,USA,TRUE,No,Win
7/20/2021,Panama,Grenada,North America,North America,3,1,Gold Cup,Orlando,USA,TRUE,No,Win
7/20/2021,Honduras,Qatar,North America,Asia,0,2,Gold Cup,Houston,USA,TRUE,No,Lose
7/18/2021,Eswatini,Mozambique,Africa,Africa,1,1,COSAFA Cup,Port Elizabeth,South Africa,TRUE,Yes,Win
7/18/2021,South Africa,Senegal,Africa,Africa,0,0,COSAFA Cup,Port Elizabeth,South Africa,FALSE,Yes,Win
7/18/2021,Guatemala,Trinidad and Tobago,North America,South America,1,1,Gold Cup,Frisco,USA,TRUE,No,Draw
7/18/2021,Mexico,El Salvador,North America,North America,1,0,Gold Cup,Dallas,USA,TRUE,No,Win
7/18/2021,USA,Canada,North America,North America,1,0,Gold Cup,Kansas City,USA,FALSE,No,Win
7/17/2021,Grenada,Qatar,North America,Asia,0,4,Gold Cup,Houston,USA,TRUE,No,Lose
7/17/2021,Panama,Honduras,North America,North America,2,3,Gold Cup,Houston,USA,TRUE,No,Lose
7/16/2021,Senegal,Eswatini,Africa,Africa,2,2,COSAFA Cup,Port Elizabeth,South Africa,TRUE,Yes,Win
7/16/2021,South Africa,Mozambique,Africa,Africa,3,0,COSAFA Cup,Port Elizabeth,South Africa,FALSE,No,Win
7/16/2021,Suriname,Costa Rica,South America,North America,1,2,Gold Cup,Orlando,USA,TRUE,No,Lose
7/15/2021,Haiti,Canada,North America,North America,1,4,Gold Cup,Kansas City,USA,TRUE,No,Lose
7/14/2021,South Africa,Zambia,Africa,Africa,0,0,COSAFA Cup,Port Elizabeth,South Africa,FALSE,No,Draw
7/14/2021,Eswatini,Botswana,Africa,Africa,1,1,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Draw
7/14/2021,Mozambique,Namibia,Africa,Africa,1,0,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Win
7/14/2021,Senegal,Malawi,Africa,Africa,2,1,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Win
7/14/2021,Trinidad and Tobago,El Salvador,South America,North America,0,2,Gold Cup,Frisco,USA,TRUE,No,Lose
7/14/2021,Guatemala,Mexico,North America,North America,0,3,Gold Cup,Dallas,USA,TRUE,No,Lose
7/13/2021,Botswana,Zambia,Africa,Africa,1,2,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Lose
7/13/2021,South Africa,Lesotho,Africa,Africa,4,0,COSAFA Cup,Port Elizabeth,South Africa,FALSE,No,Win
7/13/2021,Senegal,Zimbabwe,Africa,Africa,2,1,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Win
7/13/2021,Malawi,Namibia,Africa,Africa,1,1,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Draw
7/13/2021,Qatar,Panama,Asia,North America,3,3,Gold Cup,Houston,USA,TRUE,No,Draw
7/13/2021,Honduras,Grenada,North America,North America,4,0,Gold Cup,Houston,USA,TRUE,No,Win
7/12/2021,Jamaica,Suriname,North America,South America,2,0,Gold Cup,Orlando,USA,TRUE,No,Win
7/11/2021,England,Italy,Europe,Europe,1,1,UEFA Euro,London,England,FALSE,Yes,Lose
7/11/2021,Namibia,Zimbabwe,Africa,Africa,2,0,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Win
7/11/2021,Mozambique,Malawi,Africa,Africa,2,0,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Win
7/11/2021,El Salvador,Guatemala,North America,North America,2,0,Gold Cup,Frisco,USA,TRUE,No,Win
7/11/2021,USA,Haiti,North America,North America,1,0,Gold Cup,Kansas City,USA,FALSE,No,Win
7/10/2021,Brazil,Argentina,South America,South America,0,1,Copa América,Rio de Janeiro,Brazil,FALSE,No,Lose
7/10/2021,Lesotho,Botswana,Africa,Africa,0,4,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Lose
7/10/2021,Zambia,Eswatini,Africa,Africa,0,1,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Lose
7/10/2021,Mexico,Trinidad and Tobago,North America,South America,0,0,Gold Cup,Arlington,USA,TRUE,No,Draw
7/9/2021,Peru,Colombia,South America,South America,2,3,Copa América,Brasília,Brazil,TRUE,No,Lose
7/9/2021,Malawi,Zimbabwe,Africa,Africa,2,2,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Draw
7/9/2021,Senegal,Mozambique,Africa,Africa,1,0,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Win
7/8/2021,Zambia,Lesotho,Africa,Africa,1,2,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Lose
7/8/2021,South Africa,Eswatini,Africa,Africa,1,0,COSAFA Cup,Port Elizabeth,South Africa,FALSE,No,Win
7/7/2021,England,Denmark,Europe,Europe,2,1,UEFA Euro,London,England,FALSE,No,Win
7/7/2021,Mozambique,Zimbabwe,Africa,Africa,0,0,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Draw
7/7/2021,Senegal,Namibia,Africa,Africa,1,2,COSAFA Cup,Port Elizabeth,South Africa,TRUE,No,Lose
